# Table 7 from the reference paper
# Mach, CL_buffet
0.31, 1.2178
0.33, 1.1953
0.35, 1.1733
0.37, 1.1520
0.39, 1.1313
0.41, 1.1112
0.43, 1.0912
0.45, 1.0717
0.47, 1.0529
0.49, 1.0346
0.51, 1.0166
0.53, 0.9993
0.55, 0.9826
0.57, 0.9664
0.59, 0.9501
0.61, 0.9333
0.63, 0.9160
0.65, 0.8997
0.67, 0.8841
0.69, 0.8671
0.71, 0.8486
0.73, 0.8287
0.75, 0.8050
0.77, 0.7722
0.79, 0.7224
0.81, 0.6541
0.83, 0.5750
